Date,Open,High,Low,Close,Adj Close,Volume
2019-12-31,156.770004,157.770004,156.449997,157.699997,152.930130,18369400
2020-01-02,158.779999,160.729996,158.330002,160.619995,155.761810,22622100
2020-01-03,158.320007,159.949997,158.059998,158.619995,153.822311,21116200
2020-01-06,157.080002,159.100006,156.509995,159.029999,154.219864,20813700
2020-01-07,159.320007,159.669998,157.320007,157.580002,152.813751,21634100
2020-01-08,158.929993,160.800003,157.949997,160.089996,155.247849,27746500
2020-01-09,161.839996,162.220001,161.029999,162.089996,157.187317,21385000
2020-01-10,162.820007,163.220001,161.179993,161.339996,156.460007,20725900
2020-01-13,161.759995,163.309998,161.259995,163.279999,158.341339,21626500
2020-01-14,163.389999,163.600006,161.720001,162.130005,157.226166,23477400
2020-01-15,162.619995,163.940002,162.570007,163.179993,158.244370,21417900
2020-01-16,164.350006,166.240005,164.029999,166.169998,161.143921,23865400
2020-01-17,167.419998,167.470001,165.429993,167.100006,162.045792,34371700
2020-01-21,166.679993,168.190002,166.429993,166.500000,161.463959,29517200
2020-01-22,167.399994,167.490005,165.679993,165.699997,160.688171,24138800
2020-01-23,166.190002,166.800003,165.270004,166.720001,161.677307,19680800
2020-01-24,167.509995,167.529999,164.449997,165.039993,160.048111,24918100
